seen_at,fingerprint,kind,net_edge,gross_edge,fees,expires_at,description
2026-07-06T00:01:16Z,polymarket:1294364:BUY NO|polymarket:1294365:BUY YES,ladder,0.004,0.004,0.0,2026-12-31T00:00:00Z,"BUY YES 'Will Gold (GC) hit (HIGH) $10,000 by end of December?' @ 0.036 on polymarket + BUY NO 'Will Gold (GC) hit (HIGH) $12,000 by end of December?' @ 0.960 on polymarket: costs $0.996 for a guaranteed $1 payout (YES on the first leg is forced whenever NO on the second loses)."
2026-07-06T00:01:16Z,polymarket:1294363:BUY NO|polymarket:1294365:BUY YES,ladder,0.003,0.003,0.0,2026-12-31T00:00:00Z,"BUY YES 'Will Gold (GC) hit (HIGH) $10,000 by end of December?' @ 0.036 on polymarket + BUY NO 'Will Gold (GC) hit (HIGH) $15,000 by end of December?' @ 0.961 on polymarket: costs $0.997 for a guaranteed $1 payout (YES on the first leg is forced whenever NO on the second loses)."
2026-07-06T00:01:16Z,polymarket:1294364:BUY NO|polymarket:1294366:BUY YES,ladder,0.001,0.001,0.0,2026-12-31T00:00:00Z,"BUY YES 'Will Gold (GC) hit (HIGH) $8,000 by end of December?' @ 0.039 on polymarket + BUY NO 'Will Gold (GC) hit (HIGH) $12,000 by end of December?' @ 0.960 on polymarket: costs $0.999 for a guaranteed $1 payout (YES on the first leg is forced whenever NO on the second loses)."
2026-07-06T04:48:58Z,polymarket:1294363:BUY NO|polymarket:1294366:BUY YES,ladder,0.001,0.001,0.0,2026-12-31T00:00:00Z,"BUY YES 'Will Gold (GC) hit (HIGH) $8,000 by end of December?' @ 0.038 on polymarket + BUY NO 'Will Gold (GC) hit (HIGH) $15,000 by end of December?' @ 0.961 on polymarket: costs $0.999 for a guaranteed $1 payout (YES on the first leg is forced whenever NO on the second loses)."
2026-07-06T12:42:32Z,polymarket:1294363:BUY NO|polymarket:1294366:BUY YES,ladder,0.001,0.001,0.0,2026-12-31T00:00:00Z,"BUY YES 'Will Gold (GC) hit (HIGH) $8,000 by end of December?' @ 0.038 on polymarket + BUY NO 'Will Gold (GC) hit (HIGH) $15,000 by end of December?' @ 0.961 on polymarket: costs $0.999 for a guaranteed $1 payout (YES on the first leg is forced whenever NO on the second loses)."
2026-07-07T08:50:54Z,polymarket:1294363:BUY NO|polymarket:1294365:BUY YES,ladder,0.001,0.001,0.0,2026-12-31T00:00:00Z,"BUY YES 'Will Gold (GC) hit (HIGH) $10,000 by end of December?' @ 0.034 on polymarket + BUY NO 'Will Gold (GC) hit (HIGH) $15,000 by end of December?' @ 0.965 on polymarket: costs $0.999 for a guaranteed $1 payout (YES on the first leg is forced whenever NO on the second loses)."
2026-07-07T11:41:11Z,polymarket:1294364:BUY NO|polymarket:1294366:BUY YES,ladder,0.001,0.001,0.0,2026-12-31T00:00:00Z,"BUY YES 'Will Gold (GC) hit (HIGH) $8,000 by end of December?' @ 0.038 on polymarket + BUY NO 'Will Gold (GC) hit (HIGH) $12,000 by end of December?' @ 0.961 on polymarket: costs $0.999 for a guaranteed $1 payout (YES on the first leg is forced whenever NO on the second loses)."
2026-07-07T18:56:50Z,kalshi:KXGOLDMON-26JUL3117-T3391.99:BUY YES|polymarket:2677843:BUY YES,cross-platform,0.0003,0.001,0.0007,2026-07-31T21:00:00Z,"BUY YES 'Will Gold (XAUUSD) hit (LOW) $3,400 in July?' @ 0.009 on polymarket + BUY YES 'Gold price on July 31, 2026 at 5:00 PM EDT? — above $3391.99' @ 0.990 on kalshi: costs $0.999 for a guaranteed $1 payout (YES on the first leg is forced whenever NO on the second loses)."
2026-07-08T11:21:20Z,kalshi:KXGOLDMON-26JUL3117-T3471.99:BUY YES|polymarket:2677842:BUY YES,cross-platform,0.0006,0.002,0.0014,2026-07-31T21:00:00Z,"BUY YES 'Will Gold (XAUUSD) hit (LOW) $3,500 in July?' @ 0.018 on polymarket + BUY YES 'Gold price on July 31, 2026 at 5:00 PM EDT? — above $3471.99' @ 0.980 on kalshi: costs $0.998 for a guaranteed $1 payout (YES on the first leg is forced whenever NO on the second loses)."
2026-07-08T15:23:51Z,kalshi:KXGOLDMON-26JUL3117-T3591.99:BUY YES|polymarket:2677841:BUY YES,cross-platform,0.0057,0.009,0.0033,2026-07-31T21:00:00Z,"BUY YES 'Will Gold (XAUUSD) hit (LOW) $3,600 in July?' @ 0.041 on polymarket + BUY YES 'Gold price on July 31, 2026 at 5:00 PM EDT? — above $3591.99' @ 0.950 on kalshi: costs $0.991 for a guaranteed $1 payout (YES on the first leg is forced whenever NO on the second loses)."
2026-07-08T15:23:51Z,kalshi:KXGOLDMON-26JUL3117-T3351.99:BUY YES|polymarket:2677843:BUY YES,cross-platform,0.0003,0.001,0.0007,2026-07-31T21:00:00Z,"BUY YES 'Will Gold (XAUUSD) hit (LOW) $3,400 in July?' @ 0.009 on polymarket + BUY YES 'Gold price on July 31, 2026 at 5:00 PM EDT? — above $3351.99' @ 0.990 on kalshi: costs $0.999 for a guaranteed $1 payout (YES on the first leg is forced whenever NO on the second loses)."
2026-07-08T15:23:51Z,kalshi:KXGOLDMON-26JUL3117-T3391.99:BUY YES|polymarket:2677843:BUY YES,cross-platform,0.0003,0.001,0.0007,2026-07-31T21:00:00Z,"BUY YES 'Will Gold (XAUUSD) hit (LOW) $3,400 in July?' @ 0.009 on polymarket + BUY YES 'Gold price on July 31, 2026 at 5:00 PM EDT? — above $3391.99' @ 0.990 on kalshi: costs $0.999 for a guaranteed $1 payout (YES on the first leg is forced whenever NO on the second loses)."
2026-07-08T15:23:51Z,kalshi:KXGOLDMON-26JUL3117-T3311.99:BUY YES|polymarket:2677843:BUY YES,cross-platform,0.0003,0.001,0.0007,2026-07-31T21:00:00Z,"BUY YES 'Will Gold (XAUUSD) hit (LOW) $3,400 in July?' @ 0.009 on polymarket + BUY YES 'Gold price on July 31, 2026 at 5:00 PM EDT? — above $3311.99' @ 0.990 on kalshi: costs $0.999 for a guaranteed $1 payout (YES on the first leg is forced whenever NO on the second loses)."
2026-07-10T09:58:41Z,polymarket:1294364:BUY NO|polymarket:1294366:BUY YES,ladder,0.004,0.004,0.0,2026-12-31T00:00:00Z,"BUY YES 'Will Gold (GC) hit (HIGH) $8,000 by end of December?' @ 0.032 on polymarket + BUY NO 'Will Gold (GC) hit (HIGH) $12,000 by end of December?' @ 0.964 on polymarket: costs $0.996 for a guaranteed $1 payout (YES on the first leg is forced whenever NO on the second loses)."
2026-07-10T20:20:34Z,kalshi:KXGOLDMON-26JUL3117-T3551.99:BUY YES|polymarket:2677841:BUY YES,cross-platform,0.012,0.014,0.002,2026-07-31T21:00:00Z,"BUY YES 'Will Gold (XAUUSD) hit (LOW) $3,600 in July?' @ 0.016 on polymarket + BUY YES 'Gold price on July 31, 2026 at 5:00 PM EDT? — above $3551.99' @ 0.970 on kalshi: costs $0.986 for a guaranteed $1 payout (YES on the first leg is forced whenever NO on the second loses)."
2026-07-10T20:20:34Z,kalshi:KXGOLDMON-26JUL3117-T3591.99:BUY YES|polymarket:2677841:BUY YES,cross-platform,0.012,0.014,0.002,2026-07-31T21:00:00Z,"BUY YES 'Will Gold (XAUUSD) hit (LOW) $3,600 in July?' @ 0.016 on polymarket + BUY YES 'Gold price on July 31, 2026 at 5:00 PM EDT? — above $3591.99' @ 0.970 on kalshi: costs $0.986 for a guaranteed $1 payout (YES on the first leg is forced whenever NO on the second loses)."
2026-07-10T20:20:34Z,kalshi:KXGOLDMON-26JUL3117-T3311.99:BUY YES|polymarket:2677843:BUY YES,cross-platform,0.0033,0.004,0.0007,2026-07-31T21:00:00Z,"BUY YES 'Will Gold (XAUUSD) hit (LOW) $3,400 in July?' @ 0.006 on polymarket + BUY YES 'Gold price on July 31, 2026 at 5:00 PM EDT? — above $3311.99' @ 0.990 on kalshi: costs $0.996 for a guaranteed $1 payout (YES on the first leg is forced whenever NO on the second loses)."
