seen_at,fingerprint,kind,net_edge,gross_edge,fees,max_contracts,capturable,expires_at,legs,description
2026-07-06T00:01:16Z,polymarket:1294364:BUY NO|polymarket:1294365:BUY YES,ladder,0.004,0.004,0.0,,,2026-12-31T00:00:00Z,,"BUY YES 'Will Gold (GC) hit (HIGH) $10,000 by end of December?' @ 0.036 on polymarket + BUY NO 'Will Gold (GC) hit (HIGH) $12,000 by end of December?' @ 0.960 on polymarket: costs $0.996 for a guaranteed $1 payout (YES on the first leg is forced whenever NO on the second loses)."
2026-07-06T00:01:16Z,polymarket:1294363:BUY NO|polymarket:1294365:BUY YES,ladder,0.003,0.003,0.0,,,2026-12-31T00:00:00Z,,"BUY YES 'Will Gold (GC) hit (HIGH) $10,000 by end of December?' @ 0.036 on polymarket + BUY NO 'Will Gold (GC) hit (HIGH) $15,000 by end of December?' @ 0.961 on polymarket: costs $0.997 for a guaranteed $1 payout (YES on the first leg is forced whenever NO on the second loses)."
2026-07-06T00:01:16Z,polymarket:1294364:BUY NO|polymarket:1294366:BUY YES,ladder,0.001,0.001,0.0,,,2026-12-31T00:00:00Z,,"BUY YES 'Will Gold (GC) hit (HIGH) $8,000 by end of December?' @ 0.039 on polymarket + BUY NO 'Will Gold (GC) hit (HIGH) $12,000 by end of December?' @ 0.960 on polymarket: costs $0.999 for a guaranteed $1 payout (YES on the first leg is forced whenever NO on the second loses)."
2026-07-12T07:29:56Z,kalshi:KXGOLDMON-26JUL3117-T4631.99:BUY NO|polymarket:2677831:BUY YES,cross-platform,0.011,0.013,0.002,200.0,2.2,2026-07-31T21:00:00Z,,"BUY YES 'Will Gold (XAUUSD) hit (HIGH) $4,600 in July?' @ 0.017 on polymarket + BUY NO 'Gold price on July 31, 2026 at 5:00 PM EDT? — above $4631.99' @ 0.970 on kalshi: costs $0.987 for a guaranteed $1 payout (YES on the first leg is forced whenever NO on the second loses)."
2026-07-12T07:29:56Z,kalshi:KXGOLDMON-26JUL3117-T4711.99:BUY NO|polymarket:2677831:BUY YES,cross-platform,0.011,0.013,0.002,200.0,2.2,2026-07-31T21:00:00Z,,"BUY YES 'Will Gold (XAUUSD) hit (HIGH) $4,600 in July?' @ 0.017 on polymarket + BUY NO 'Gold price on July 31, 2026 at 5:00 PM EDT? — above $4711.99' @ 0.970 on kalshi: costs $0.987 for a guaranteed $1 payout (YES on the first leg is forced whenever NO on the second loses)."
2026-07-12T07:29:56Z,kalshi:KXGOLDMON-26JUL3117-T4671.99:BUY NO|polymarket:2677831:BUY YES,cross-platform,0.011,0.013,0.002,200.0,2.2,2026-07-31T21:00:00Z,,"BUY YES 'Will Gold (XAUUSD) hit (HIGH) $4,600 in July?' @ 0.017 on polymarket + BUY NO 'Gold price on July 31, 2026 at 5:00 PM EDT? — above $4671.99' @ 0.970 on kalshi: costs $0.987 for a guaranteed $1 payout (YES on the first leg is forced whenever NO on the second loses)."
2026-07-12T07:29:56Z,kalshi:KXGOLDMON-26JUL3117-T3591.99:BUY YES|polymarket:2677841:BUY YES,cross-platform,0.0026,0.004,0.0014,250.75,0.65,2026-07-31T21:00:00Z,,"BUY YES 'Will Gold (XAUUSD) hit (LOW) $3,600 in July?' @ 0.016 on polymarket + BUY YES 'Gold price on July 31, 2026 at 5:00 PM EDT? — above $3591.99' @ 0.980 on kalshi: costs $0.996 for a guaranteed $1 payout (YES on the first leg is forced whenever NO on the second loses)."
2026-07-12T07:29:56Z,kalshi:KXGOLDMON-26JUL3117-T4751.99:BUY NO|polymarket:2677831:BUY YES,cross-platform,0.0016,0.003,0.0014,1.0,0.0,2026-07-31T21:00:00Z,,"BUY YES 'Will Gold (XAUUSD) hit (HIGH) $4,600 in July?' @ 0.017 on polymarket + BUY NO 'Gold price on July 31, 2026 at 5:00 PM EDT? — above $4751.99' @ 0.980 on kalshi: costs $0.997 for a guaranteed $1 payout (YES on the first leg is forced whenever NO on the second loses)."
2026-07-12T17:54:57Z,kalshi:KXGOLDMON-26JUL3117-T4751.99:BUY NO|polymarket:2677831:BUY YES,cross-platform,0.0026,0.004,0.0014,1.0,0.0,2026-07-31T21:00:00Z,,"BUY YES 'Will Gold (XAUUSD) hit (HIGH) $4,600 in July?' @ 0.016 on polymarket + BUY NO 'Gold price on July 31, 2026 at 5:00 PM EDT? — above $4751.99' @ 0.980 on kalshi: costs $0.996 for a guaranteed $1 payout (YES on the first leg is forced whenever NO on the second loses)."
2026-07-12T23:23:43Z,polymarket:2874868:BUY NO|polymarket:2874869:BUY YES,ladder,0.001,0.001,0.0,10.0,0.01,2026-07-17T21:00:00Z,,"BUY YES 'Will Gold (XAUUSD) hit (HIGH) $4,350 Week of July 13 2026?' @ 0.021 on polymarket + BUY NO 'Will Gold (XAUUSD) hit (HIGH) $4,400 Week of July 13 2026?' @ 0.978 on polymarket: costs $0.999 for a guaranteed $1 payout (YES on the first leg is forced whenever NO on the second loses)."
2026-07-13T04:55:16Z,kalshi:KXGOLDMON-26JUL3117-T3471.99:BUY YES|polymarket:2677842:BUY YES,cross-platform,0.0046,0.006,0.0014,501.0,2.3,2026-07-31T21:00:00Z,"BUY YES~Gold drops to $3,500 · XAUUSD · by Aug 1~polymarket;BUY YES~Gold settles ≥ $3,471 · XAUUSD · Jul 31~kalshi","BUY YES 'Will Gold (XAUUSD) hit (LOW) $3,500 in July?' @ 0.014 on polymarket + BUY YES 'Gold price on July 31, 2026 at 5:00 PM EDT? — above $3471.99' @ 0.980 on kalshi: costs $0.994 for a guaranteed $1 payout (YES on the first leg is forced whenever NO on the second loses)."
2026-07-13T04:55:16Z,kalshi:KXGOLDMON-26JUL3117-T3431.99:BUY YES|polymarket:2677842:BUY YES,cross-platform,0.0046,0.006,0.0014,200.0,0.92,2026-07-31T21:00:00Z,"BUY YES~Gold drops to $3,500 · XAUUSD · by Aug 1~polymarket;BUY YES~Gold settles ≥ $3,431 · XAUUSD · Jul 31~kalshi","BUY YES 'Will Gold (XAUUSD) hit (LOW) $3,500 in July?' @ 0.014 on polymarket + BUY YES 'Gold price on July 31, 2026 at 5:00 PM EDT? — above $3431.99' @ 0.980 on kalshi: costs $0.994 for a guaranteed $1 payout (YES on the first leg is forced whenever NO on the second loses)."
2026-07-13T04:55:16Z,kalshi:KXGOLDMON-26JUL3117-T3311.99:BUY YES|polymarket:2677843:BUY YES,cross-platform,0.0013,0.002,0.0007,69.81,0.09,2026-07-31T21:00:00Z,"BUY YES~Gold drops to $3,400 · XAUUSD · by Aug 1~polymarket;BUY YES~Gold settles ≥ $3,311 · XAUUSD · Jul 31~kalshi","BUY YES 'Will Gold (XAUUSD) hit (LOW) $3,400 in July?' @ 0.008 on polymarket + BUY YES 'Gold price on July 31, 2026 at 5:00 PM EDT? — above $3311.99' @ 0.990 on kalshi: costs $0.998 for a guaranteed $1 payout (YES on the first leg is forced whenever NO on the second loses)."
2026-07-13T04:55:16Z,kalshi:KXGOLDMON-26JUL3117-T3351.99:BUY YES|polymarket:2677843:BUY YES,cross-platform,0.0013,0.002,0.0007,69.81,0.09,2026-07-31T21:00:00Z,"BUY YES~Gold drops to $3,400 · XAUUSD · by Aug 1~polymarket;BUY YES~Gold settles ≥ $3,351 · XAUUSD · Jul 31~kalshi","BUY YES 'Will Gold (XAUUSD) hit (LOW) $3,400 in July?' @ 0.008 on polymarket + BUY YES 'Gold price on July 31, 2026 at 5:00 PM EDT? — above $3351.99' @ 0.990 on kalshi: costs $0.998 for a guaranteed $1 payout (YES on the first leg is forced whenever NO on the second loses)."
2026-07-13T04:55:16Z,kalshi:KXGOLDMON-26JUL3117-T3391.99:BUY YES|polymarket:2677843:BUY YES,cross-platform,0.0013,0.002,0.0007,69.81,0.09,2026-07-31T21:00:00Z,"BUY YES~Gold drops to $3,400 · XAUUSD · by Aug 1~polymarket;BUY YES~Gold settles ≥ $3,391 · XAUUSD · Jul 31~kalshi","BUY YES 'Will Gold (XAUUSD) hit (LOW) $3,400 in July?' @ 0.008 on polymarket + BUY YES 'Gold price on July 31, 2026 at 5:00 PM EDT? — above $3391.99' @ 0.990 on kalshi: costs $0.998 for a guaranteed $1 payout (YES on the first leg is forced whenever NO on the second loses)."
