seen_at,fingerprint,kind,net_edge,gross_edge,fees,max_contracts,capturable,expires_at,legs,description
2026-07-23T09:54:16Z,kalshi:KXGOLDMON-26JUL3117-T4511.99:BUY NO|polymarket:2677832:BUY YES,cross-platform,0.01,0.012,0.002,20.0,0.2,2026-07-31T21:00:00Z,"BUY YES~Gold hits $4,500 · XAUUSD · by Aug 1~polymarket;BUY NO~Gold settles ≥ $4,511 · XAUUSD · Jul 31~kalshi","BUY YES 'Will Gold (XAUUSD) hit (HIGH) $4,500 in July?' @ 0.018 on polymarket + BUY NO 'Gold price on July 31, 2026 at 5:00 PM EDT? — Above $4511.99' @ 0.970 on kalshi: costs $0.988 for a guaranteed $1 payout (YES on the first leg is forced whenever NO on the second loses)."
2026-07-23T09:54:16Z,kalshi:KXGOLDMON-26JUL3117-T4551.99:BUY NO|polymarket:2677832:BUY YES,cross-platform,0.0193,0.022,0.0027,1.0,0.02,2026-07-31T21:00:00Z,"BUY YES~Gold hits $4,500 · XAUUSD · by Aug 1~polymarket;BUY NO~Gold settles ≥ $4,551 · XAUUSD · Jul 31~kalshi","BUY YES 'Will Gold (XAUUSD) hit (HIGH) $4,500 in July?' @ 0.018 on polymarket + BUY NO 'Gold price on July 31, 2026 at 5:00 PM EDT? — Above $4551.99' @ 0.960 on kalshi: costs $0.978 for a guaranteed $1 payout (YES on the first leg is forced whenever NO on the second loses)."
2026-07-23T09:54:16Z,kalshi:KXGOLDMON-26JUL3117-T4591.99:BUY NO|polymarket:2677832:BUY YES,cross-platform,0.0193,0.022,0.0027,1.0,0.02,2026-07-31T21:00:00Z,"BUY YES~Gold hits $4,500 · XAUUSD · by Aug 1~polymarket;BUY NO~Gold settles ≥ $4,591 · XAUUSD · Jul 31~kalshi","BUY YES 'Will Gold (XAUUSD) hit (HIGH) $4,500 in July?' @ 0.018 on polymarket + BUY NO 'Gold price on July 31, 2026 at 5:00 PM EDT? — Above $4591.99' @ 0.960 on kalshi: costs $0.978 for a guaranteed $1 payout (YES on the first leg is forced whenever NO on the second loses)."
2026-07-23T09:54:16Z,kalshi:KXGOLDMON-26JUL3117-T4631.99:BUY NO|polymarket:2677831:BUY YES,cross-platform,0.0096,0.011,0.0014,1.0,0.01,2026-07-31T21:00:00Z,"BUY YES~Gold hits $4,600 · XAUUSD · by Aug 1~polymarket;BUY NO~Gold settles ≥ $4,631 · XAUUSD · Jul 31~kalshi","BUY YES 'Will Gold (XAUUSD) hit (HIGH) $4,600 in July?' @ 0.009 on polymarket + BUY NO 'Gold price on July 31, 2026 at 5:00 PM EDT? — Above $4631.99' @ 0.980 on kalshi: costs $0.989 for a guaranteed $1 payout (YES on the first leg is forced whenever NO on the second loses)."
2026-07-23T09:54:16Z,kalshi:KXGOLDMON-26JUL3117-T4431.99:BUY NO|polymarket:2677833:BUY YES,cross-platform,0.0197,0.023,0.0033,0.02,0.0,2026-07-31T21:00:00Z,"BUY YES~Gold hits $4,400 · XAUUSD · by Aug 1~polymarket;BUY NO~Gold settles ≥ $4,431 · XAUUSD · Jul 31~kalshi","BUY YES 'Will Gold (XAUUSD) hit (HIGH) $4,400 in July?' @ 0.027 on polymarket + BUY NO 'Gold price on July 31, 2026 at 5:00 PM EDT? — Above $4431.99' @ 0.950 on kalshi: costs $0.977 for a guaranteed $1 payout (YES on the first leg is forced whenever NO on the second loses)."
2026-07-23T09:54:16Z,kalshi:KXGOLDMON-26JUL3117-T4471.99:BUY NO|polymarket:2677833:BUY YES,cross-platform,0.0103,0.013,0.0027,0.02,0.0,2026-07-31T21:00:00Z,"BUY YES~Gold hits $4,400 · XAUUSD · by Aug 1~polymarket;BUY NO~Gold settles ≥ $4,471 · XAUUSD · Jul 31~kalshi","BUY YES 'Will Gold (XAUUSD) hit (HIGH) $4,400 in July?' @ 0.027 on polymarket + BUY NO 'Gold price on July 31, 2026 at 5:00 PM EDT? — Above $4471.99' @ 0.960 on kalshi: costs $0.987 for a guaranteed $1 payout (YES on the first leg is forced whenever NO on the second loses)."
2026-07-23T09:54:16Z,kalshi:KXGOLDMON-26JUL3117-T4551.99:BUY NO|polymarket:2677833:BUY YES,cross-platform,0.0103,0.013,0.0027,0.02,0.0,2026-07-31T21:00:00Z,"BUY YES~Gold hits $4,400 · XAUUSD · by Aug 1~polymarket;BUY NO~Gold settles ≥ $4,551 · XAUUSD · Jul 31~kalshi","BUY YES 'Will Gold (XAUUSD) hit (HIGH) $4,400 in July?' @ 0.027 on polymarket + BUY NO 'Gold price on July 31, 2026 at 5:00 PM EDT? — Above $4551.99' @ 0.960 on kalshi: costs $0.987 for a guaranteed $1 payout (YES on the first leg is forced whenever NO on the second loses)."
2026-07-23T09:54:16Z,kalshi:KXGOLDMON-26JUL3117-T4591.99:BUY NO|polymarket:2677833:BUY YES,cross-platform,0.0103,0.013,0.0027,0.02,0.0,2026-07-31T21:00:00Z,"BUY YES~Gold hits $4,400 · XAUUSD · by Aug 1~polymarket;BUY NO~Gold settles ≥ $4,591 · XAUUSD · Jul 31~kalshi","BUY YES 'Will Gold (XAUUSD) hit (HIGH) $4,400 in July?' @ 0.027 on polymarket + BUY NO 'Gold price on July 31, 2026 at 5:00 PM EDT? — Above $4591.99' @ 0.960 on kalshi: costs $0.987 for a guaranteed $1 payout (YES on the first leg is forced whenever NO on the second loses)."
2026-07-23T09:54:16Z,kalshi:KXGOLDMON-26JUL3117-T4511.99:BUY NO|polymarket:2677833:BUY YES,cross-platform,0.001,0.003,0.002,0.02,0.0,2026-07-31T21:00:00Z,"BUY YES~Gold hits $4,400 · XAUUSD · by Aug 1~polymarket;BUY NO~Gold settles ≥ $4,511 · XAUUSD · Jul 31~kalshi","BUY YES 'Will Gold (XAUUSD) hit (HIGH) $4,400 in July?' @ 0.027 on polymarket + BUY NO 'Gold price on July 31, 2026 at 5:00 PM EDT? — Above $4511.99' @ 0.970 on kalshi: costs $0.997 for a guaranteed $1 payout (YES on the first leg is forced whenever NO on the second loses)."
2026-07-23T09:54:16Z,kalshi:KXGOLDMON-26JUL3117-T4631.99:BUY NO|polymarket:2677832:BUY YES,cross-platform,0.0006,0.002,0.0014,1.0,0.0,2026-07-31T21:00:00Z,"BUY YES~Gold hits $4,500 · XAUUSD · by Aug 1~polymarket;BUY NO~Gold settles ≥ $4,631 · XAUUSD · Jul 31~kalshi","BUY YES 'Will Gold (XAUUSD) hit (HIGH) $4,500 in July?' @ 0.018 on polymarket + BUY NO 'Gold price on July 31, 2026 at 5:00 PM EDT? — Above $4631.99' @ 0.980 on kalshi: costs $0.998 for a guaranteed $1 payout (YES on the first leg is forced whenever NO on the second loses)."
