seen_at,fingerprint,kind,net_edge,gross_edge,fees,max_contracts,capturable,expires_at,legs,description
2026-07-21T01:59:51Z,kalshi:KXGOLDMON-26JUL3117-T3391.99:BUY YES|polymarket:2677843:BUY YES,cross-platform,0.0023,0.003,0.0007,100.0,0.23,2026-07-31T21:00:00Z,"BUY YES~Gold drops to $3,400 · XAUUSD · by Aug 1~polymarket;BUY YES~Gold settles ≥ $3,391 · XAUUSD · Jul 31~kalshi","BUY YES 'Will Gold (XAUUSD) hit (LOW) $3,400 in July?' @ 0.007 on polymarket + BUY YES 'Gold price on July 31, 2026 at 5:00 PM EDT? — above $3391.99' @ 0.990 on kalshi: costs $0.997 for a guaranteed $1 payout (YES on the first leg is forced whenever NO on the second loses)."
2026-07-21T01:59:51Z,kalshi:KXGOLDMON-26JUL3117-T3351.99:BUY YES|polymarket:2677843:BUY YES,cross-platform,0.0023,0.003,0.0007,100.0,0.23,2026-07-31T21:00:00Z,"BUY YES~Gold drops to $3,400 · XAUUSD · by Aug 1~polymarket;BUY YES~Gold settles ≥ $3,351 · XAUUSD · Jul 31~kalshi","BUY YES 'Will Gold (XAUUSD) hit (LOW) $3,400 in July?' @ 0.007 on polymarket + BUY YES 'Gold price on July 31, 2026 at 5:00 PM EDT? — above $3351.99' @ 0.990 on kalshi: costs $0.997 for a guaranteed $1 payout (YES on the first leg is forced whenever NO on the second loses)."
2026-07-21T01:59:51Z,polymarket:1294363:BUY NO|polymarket:1294364:BUY YES,ladder,0.002,0.002,0.0,56.41,0.11,2026-12-31T00:00:00Z,"BUY YES~Gold hits $12,000 · GC · by Dec 31~polymarket;BUY NO~Gold hits $15,000 · GC · by Dec 31~polymarket","BUY YES 'Will Gold (GC) hit (HIGH) $12,000 by end of December?' @ 0.027 on polymarket + BUY NO 'Will Gold (GC) hit (HIGH) $15,000 by end of December?' @ 0.971 on polymarket: costs $0.998 for a guaranteed $1 payout (YES on the first leg is forced whenever NO on the second loses)."
2026-07-21T01:59:51Z,kalshi:KXGOLDMON-26JUL3117-T4711.99:BUY NO|polymarket:2677832:BUY YES,cross-platform,0.0003,0.001,0.0007,100.0,0.03,2026-07-31T21:00:00Z,"BUY YES~Gold hits $4,500 · XAUUSD · by Aug 1~polymarket;BUY NO~Gold settles ≥ $4,711 · XAUUSD · Jul 31~kalshi","BUY YES 'Will Gold (XAUUSD) hit (HIGH) $4,500 in July?' @ 0.009 on polymarket + BUY NO 'Gold price on July 31, 2026 at 5:00 PM EDT? — above $4711.99' @ 0.990 on kalshi: costs $0.999 for a guaranteed $1 payout (YES on the first leg is forced whenever NO on the second loses)."
2026-07-21T01:59:51Z,kalshi:KXGOLDMON-26JUL3117-T4591.99:BUY NO|polymarket:2677832:BUY YES,cross-platform,0.0003,0.001,0.0007,100.0,0.03,2026-07-31T21:00:00Z,"BUY YES~Gold hits $4,500 · XAUUSD · by Aug 1~polymarket;BUY NO~Gold settles ≥ $4,591 · XAUUSD · Jul 31~kalshi","BUY YES 'Will Gold (XAUUSD) hit (HIGH) $4,500 in July?' @ 0.009 on polymarket + BUY NO 'Gold price on July 31, 2026 at 5:00 PM EDT? — above $4591.99' @ 0.990 on kalshi: costs $0.999 for a guaranteed $1 payout (YES on the first leg is forced whenever NO on the second loses)."
2026-07-21T01:59:51Z,kalshi:KXGOLDMON-26JUL3117-T4751.99:BUY NO|polymarket:2677832:BUY YES,cross-platform,0.0003,0.001,0.0007,100.0,0.03,2026-07-31T21:00:00Z,"BUY YES~Gold hits $4,500 · XAUUSD · by Aug 1~polymarket;BUY NO~Gold settles ≥ $4,751 · XAUUSD · Jul 31~kalshi","BUY YES 'Will Gold (XAUUSD) hit (HIGH) $4,500 in July?' @ 0.009 on polymarket + BUY NO 'Gold price on July 31, 2026 at 5:00 PM EDT? — above $4751.99' @ 0.990 on kalshi: costs $0.999 for a guaranteed $1 payout (YES on the first leg is forced whenever NO on the second loses)."
2026-07-21T01:59:51Z,kalshi:KXGOLDMON-26JUL3117-T4791.99:BUY NO|polymarket:2677832:BUY YES,cross-platform,0.0003,0.001,0.0007,100.0,0.03,2026-07-31T21:00:00Z,"BUY YES~Gold hits $4,500 · XAUUSD · by Aug 1~polymarket;BUY NO~Gold settles ≥ $4,791 · XAUUSD · Jul 31~kalshi","BUY YES 'Will Gold (XAUUSD) hit (HIGH) $4,500 in July?' @ 0.009 on polymarket + BUY NO 'Gold price on July 31, 2026 at 5:00 PM EDT? — above $4791.99' @ 0.990 on kalshi: costs $0.999 for a guaranteed $1 payout (YES on the first leg is forced whenever NO on the second loses)."
2026-07-21T01:59:51Z,kalshi:KXGOLDMON-26JUL3117-T4511.99:BUY NO|polymarket:2677832:BUY YES,cross-platform,0.0003,0.001,0.0007,100.0,0.03,2026-07-31T21:00:00Z,"BUY YES~Gold hits $4,500 · XAUUSD · by Aug 1~polymarket;BUY NO~Gold settles ≥ $4,511 · XAUUSD · Jul 31~kalshi","BUY YES 'Will Gold (XAUUSD) hit (HIGH) $4,500 in July?' @ 0.009 on polymarket + BUY NO 'Gold price on July 31, 2026 at 5:00 PM EDT? — above $4511.99' @ 0.990 on kalshi: costs $0.999 for a guaranteed $1 payout (YES on the first leg is forced whenever NO on the second loses)."
2026-07-21T01:59:51Z,kalshi:KXGOLDMON-26JUL3117-T4631.99:BUY NO|polymarket:2677832:BUY YES,cross-platform,0.0003,0.001,0.0007,100.0,0.03,2026-07-31T21:00:00Z,"BUY YES~Gold hits $4,500 · XAUUSD · by Aug 1~polymarket;BUY NO~Gold settles ≥ $4,631 · XAUUSD · Jul 31~kalshi","BUY YES 'Will Gold (XAUUSD) hit (HIGH) $4,500 in July?' @ 0.009 on polymarket + BUY NO 'Gold price on July 31, 2026 at 5:00 PM EDT? — above $4631.99' @ 0.990 on kalshi: costs $0.999 for a guaranteed $1 payout (YES on the first leg is forced whenever NO on the second loses)."
2026-07-21T01:59:51Z,kalshi:KXGOLDMON-26JUL3117-T4671.99:BUY NO|polymarket:2677832:BUY YES,cross-platform,0.0003,0.001,0.0007,100.0,0.03,2026-07-31T21:00:00Z,"BUY YES~Gold hits $4,500 · XAUUSD · by Aug 1~polymarket;BUY NO~Gold settles ≥ $4,671 · XAUUSD · Jul 31~kalshi","BUY YES 'Will Gold (XAUUSD) hit (HIGH) $4,500 in July?' @ 0.009 on polymarket + BUY NO 'Gold price on July 31, 2026 at 5:00 PM EDT? — above $4671.99' @ 0.990 on kalshi: costs $0.999 for a guaranteed $1 payout (YES on the first leg is forced whenever NO on the second loses)."
