seen_at,fingerprint,kind,net_edge,gross_edge,fees,max_contracts,capturable,expires_at,legs,description
2026-07-16T22:51:49Z,kalshi:KXGOLDMON-26JUL3117-T3591.99:BUY YES|polymarket:2677840:BUY YES,cross-platform,0.0556,0.063,0.0074,187.79,10.44,2026-07-31T21:00:00Z,"BUY YES~Gold drops to $3,700 · XAUUSD · by Aug 1~polymarket;BUY YES~Gold settles ≥ $3,591 · XAUUSD · Jul 31~kalshi","BUY YES 'Will Gold (XAUUSD) hit (LOW) $3,700 in July?' @ 0.057 on polymarket + BUY YES 'Gold price on July 31, 2026 at 5:00 PM EDT? — above $3591.99' @ 0.880 on kalshi: costs $0.937 for a guaranteed $1 payout (YES on the first leg is forced whenever NO on the second loses)."
2026-07-16T22:51:49Z,kalshi:KXGOLDMON-26JUL3117-T3671.99:BUY YES|polymarket:2677840:BUY YES,cross-platform,0.0556,0.063,0.0074,187.79,10.44,2026-07-31T21:00:00Z,"BUY YES~Gold drops to $3,700 · XAUUSD · by Aug 1~polymarket;BUY YES~Gold settles ≥ $3,671 · XAUUSD · Jul 31~kalshi","BUY YES 'Will Gold (XAUUSD) hit (LOW) $3,700 in July?' @ 0.057 on polymarket + BUY YES 'Gold price on July 31, 2026 at 5:00 PM EDT? — above $3671.99' @ 0.880 on kalshi: costs $0.937 for a guaranteed $1 payout (YES on the first leg is forced whenever NO on the second loses)."
2026-07-16T22:51:49Z,kalshi:KXGOLDMON-26JUL3117-T3631.99:BUY YES|polymarket:2677840:BUY YES,cross-platform,0.0556,0.063,0.0074,187.79,10.44,2026-07-31T21:00:00Z,"BUY YES~Gold drops to $3,700 · XAUUSD · by Aug 1~polymarket;BUY YES~Gold settles ≥ $3,631 · XAUUSD · Jul 31~kalshi","BUY YES 'Will Gold (XAUUSD) hit (LOW) $3,700 in July?' @ 0.057 on polymarket + BUY YES 'Gold price on July 31, 2026 at 5:00 PM EDT? — above $3631.99' @ 0.880 on kalshi: costs $0.937 for a guaranteed $1 payout (YES on the first leg is forced whenever NO on the second loses)."
2026-07-16T22:51:49Z,kalshi:KXGOLDMON-26JUL3117-T4591.99:BUY NO|polymarket:2677832:BUY YES,cross-platform,0.0461,0.05,0.0039,200.0,9.22,2026-07-31T21:00:00Z,"BUY YES~Gold hits $4,500 · XAUUSD · by Aug 1~polymarket;BUY NO~Gold settles ≥ $4,591 · XAUUSD · Jul 31~kalshi","BUY YES 'Will Gold (XAUUSD) hit (HIGH) $4,500 in July?' @ 0.010 on polymarket + BUY NO 'Gold price on July 31, 2026 at 5:00 PM EDT? — above $4591.99' @ 0.940 on kalshi: costs $0.950 for a guaranteed $1 payout (YES on the first leg is forced whenever NO on the second loses)."
2026-07-16T22:51:49Z,kalshi:KXGOLDMON-26JUL3117-T4551.99:BUY NO|polymarket:2677832:BUY YES,cross-platform,0.0461,0.05,0.0039,200.0,9.22,2026-07-31T21:00:00Z,"BUY YES~Gold hits $4,500 · XAUUSD · by Aug 1~polymarket;BUY NO~Gold settles ≥ $4,551 · XAUUSD · Jul 31~kalshi","BUY YES 'Will Gold (XAUUSD) hit (HIGH) $4,500 in July?' @ 0.010 on polymarket + BUY NO 'Gold price on July 31, 2026 at 5:00 PM EDT? — above $4551.99' @ 0.940 on kalshi: costs $0.950 for a guaranteed $1 payout (YES on the first leg is forced whenever NO on the second loses)."
2026-07-16T22:51:49Z,kalshi:KXGOLDMON-26JUL3117-T4631.99:BUY NO|polymarket:2677832:BUY YES,cross-platform,0.0367,0.04,0.0033,200.0,7.34,2026-07-31T21:00:00Z,"BUY YES~Gold hits $4,500 · XAUUSD · by Aug 1~polymarket;BUY NO~Gold settles ≥ $4,631 · XAUUSD · Jul 31~kalshi","BUY YES 'Will Gold (XAUUSD) hit (HIGH) $4,500 in July?' @ 0.010 on polymarket + BUY NO 'Gold price on July 31, 2026 at 5:00 PM EDT? — above $4631.99' @ 0.950 on kalshi: costs $0.960 for a guaranteed $1 payout (YES on the first leg is forced whenever NO on the second loses)."
2026-07-16T22:51:49Z,kalshi:KXGOLDMON-26JUL3117-T4671.99:BUY NO|polymarket:2677831:BUY YES,cross-platform,0.0377,0.041,0.0033,100.0,3.77,2026-07-31T21:00:00Z,"BUY YES~Gold hits $4,600 · XAUUSD · by Aug 1~polymarket;BUY NO~Gold settles ≥ $4,671 · XAUUSD · Jul 31~kalshi","BUY YES 'Will Gold (XAUUSD) hit (HIGH) $4,600 in July?' @ 0.009 on polymarket + BUY NO 'Gold price on July 31, 2026 at 5:00 PM EDT? — above $4671.99' @ 0.950 on kalshi: costs $0.959 for a guaranteed $1 payout (YES on the first leg is forced whenever NO on the second loses)."
2026-07-16T22:51:49Z,kalshi:KXGOLDMON-26JUL3117-T4631.99:BUY NO|polymarket:2677831:BUY YES,cross-platform,0.0377,0.041,0.0033,100.0,3.77,2026-07-31T21:00:00Z,"BUY YES~Gold hits $4,600 · XAUUSD · by Aug 1~polymarket;BUY NO~Gold settles ≥ $4,631 · XAUUSD · Jul 31~kalshi","BUY YES 'Will Gold (XAUUSD) hit (HIGH) $4,600 in July?' @ 0.009 on polymarket + BUY NO 'Gold price on July 31, 2026 at 5:00 PM EDT? — above $4631.99' @ 0.950 on kalshi: costs $0.959 for a guaranteed $1 payout (YES on the first leg is forced whenever NO on the second loses)."
2026-07-16T22:51:49Z,kalshi:KXGOLDMON-26JUL3117-T4671.99:BUY NO|polymarket:2677832:BUY YES,cross-platform,0.0367,0.04,0.0033,100.0,3.67,2026-07-31T21:00:00Z,"BUY YES~Gold hits $4,500 · XAUUSD · by Aug 1~polymarket;BUY NO~Gold settles ≥ $4,671 · XAUUSD · Jul 31~kalshi","BUY YES 'Will Gold (XAUUSD) hit (HIGH) $4,500 in July?' @ 0.010 on polymarket + BUY NO 'Gold price on July 31, 2026 at 5:00 PM EDT? — above $4671.99' @ 0.950 on kalshi: costs $0.960 for a guaranteed $1 payout (YES on the first leg is forced whenever NO on the second loses)."
2026-07-16T22:51:49Z,kalshi:KXGOLDMON-26JUL3117-T4511.99:BUY NO|polymarket:2677832:BUY YES,cross-platform,0.0367,0.04,0.0033,100.0,3.67,2026-07-31T21:00:00Z,"BUY YES~Gold hits $4,500 · XAUUSD · by Aug 1~polymarket;BUY NO~Gold settles ≥ $4,511 · XAUUSD · Jul 31~kalshi","BUY YES 'Will Gold (XAUUSD) hit (HIGH) $4,500 in July?' @ 0.010 on polymarket + BUY NO 'Gold price on July 31, 2026 at 5:00 PM EDT? — above $4511.99' @ 0.950 on kalshi: costs $0.960 for a guaranteed $1 payout (YES on the first leg is forced whenever NO on the second loses)."
