seen_at,fingerprint,kind,net_edge,gross_edge,fees,max_contracts,capturable,expires_at,legs,description
2026-07-16T21:30:52Z,kalshi:KXGOLDMON-26JUL3117-T3551.99:BUY YES|polymarket:2677840:BUY YES,cross-platform,0.0461,0.053,0.0069,100.0,4.61,2026-07-31T21:00:00Z,"BUY YES~Gold drops to $3,700 · XAUUSD · by Aug 1~polymarket;BUY YES~Gold settles ≥ $3,551 · XAUUSD · Jul 31~kalshi","BUY YES 'Will Gold (XAUUSD) hit (LOW) $3,700 in July?' @ 0.057 on polymarket + BUY YES 'Gold price on July 31, 2026 at 5:00 PM EDT? — above $3551.99' @ 0.890 on kalshi: costs $0.947 for a guaranteed $1 payout (YES on the first leg is forced whenever NO on the second loses)."
2026-07-16T21:30:52Z,kalshi:KXGOLDMON-26JUL3117-T4671.99:BUY NO|polymarket:2677831:BUY YES,cross-platform,0.0377,0.041,0.0033,100.0,3.77,2026-07-31T21:00:00Z,"BUY YES~Gold hits $4,600 · XAUUSD · by Aug 1~polymarket;BUY NO~Gold settles ≥ $4,671 · XAUUSD · Jul 31~kalshi","BUY YES 'Will Gold (XAUUSD) hit (HIGH) $4,600 in July?' @ 0.009 on polymarket + BUY NO 'Gold price on July 31, 2026 at 5:00 PM EDT? — above $4671.99' @ 0.950 on kalshi: costs $0.959 for a guaranteed $1 payout (YES on the first leg is forced whenever NO on the second loses)."
2026-07-16T21:30:52Z,kalshi:KXGOLDMON-26JUL3117-T4671.99:BUY NO|polymarket:2677832:BUY YES,cross-platform,0.0347,0.038,0.0033,100.0,3.47,2026-07-31T21:00:00Z,"BUY YES~Gold hits $4,500 · XAUUSD · by Aug 1~polymarket;BUY NO~Gold settles ≥ $4,671 · XAUUSD · Jul 31~kalshi","BUY YES 'Will Gold (XAUUSD) hit (HIGH) $4,500 in July?' @ 0.012 on polymarket + BUY NO 'Gold price on July 31, 2026 at 5:00 PM EDT? — above $4671.99' @ 0.950 on kalshi: costs $0.962 for a guaranteed $1 payout (YES on the first leg is forced whenever NO on the second loses)."
2026-07-16T21:30:52Z,kalshi:KXGOLDMON-26JUL3117-T4511.99:BUY NO|polymarket:2677832:BUY YES,cross-platform,0.0347,0.038,0.0033,100.0,3.47,2026-07-31T21:00:00Z,"BUY YES~Gold hits $4,500 · XAUUSD · by Aug 1~polymarket;BUY NO~Gold settles ≥ $4,511 · XAUUSD · Jul 31~kalshi","BUY YES 'Will Gold (XAUUSD) hit (HIGH) $4,500 in July?' @ 0.012 on polymarket + BUY NO 'Gold price on July 31, 2026 at 5:00 PM EDT? — above $4511.99' @ 0.950 on kalshi: costs $0.962 for a guaranteed $1 payout (YES on the first leg is forced whenever NO on the second loses)."
2026-07-16T21:30:52Z,kalshi:KXGOLDMON-26JUL3117-T4671.99:BUY NO|polymarket:2677833:BUY YES,cross-platform,0.0287,0.032,0.0033,25.0,0.72,2026-07-31T21:00:00Z,"BUY YES~Gold hits $4,400 · XAUUSD · by Aug 1~polymarket;BUY NO~Gold settles ≥ $4,671 · XAUUSD · Jul 31~kalshi","BUY YES 'Will Gold (XAUUSD) hit (HIGH) $4,400 in July?' @ 0.018 on polymarket + BUY NO 'Gold price on July 31, 2026 at 5:00 PM EDT? — above $4671.99' @ 0.950 on kalshi: costs $0.968 for a guaranteed $1 payout (YES on the first leg is forced whenever NO on the second loses)."
2026-07-16T21:30:52Z,kalshi:KXGOLDMON-26JUL3117-T4511.99:BUY NO|polymarket:2677833:BUY YES,cross-platform,0.0287,0.032,0.0033,25.0,0.72,2026-07-31T21:00:00Z,"BUY YES~Gold hits $4,400 · XAUUSD · by Aug 1~polymarket;BUY NO~Gold settles ≥ $4,511 · XAUUSD · Jul 31~kalshi","BUY YES 'Will Gold (XAUUSD) hit (HIGH) $4,400 in July?' @ 0.018 on polymarket + BUY NO 'Gold price on July 31, 2026 at 5:00 PM EDT? — above $4511.99' @ 0.950 on kalshi: costs $0.968 for a guaranteed $1 payout (YES on the first leg is forced whenever NO on the second loses)."
2026-07-16T21:30:52Z,kalshi:KXGOLDMON-26JUL3117-T3551.99:BUY YES|polymarket:2677841:BUY YES,cross-platform,0.0701,0.077,0.0069,10.0,0.7,2026-07-31T21:00:00Z,"BUY YES~Gold drops to $3,600 · XAUUSD · by Aug 1~polymarket;BUY YES~Gold settles ≥ $3,551 · XAUUSD · Jul 31~kalshi","BUY YES 'Will Gold (XAUUSD) hit (LOW) $3,600 in July?' @ 0.033 on polymarket + BUY YES 'Gold price on July 31, 2026 at 5:00 PM EDT? — above $3551.99' @ 0.890 on kalshi: costs $0.923 for a guaranteed $1 payout (YES on the first leg is forced whenever NO on the second loses)."
2026-07-16T21:30:52Z,kalshi:KXGOLDMON-26JUL3117-T4391.99:BUY NO|polymarket:2677834:BUY YES,cross-platform,0.0143,0.02,0.0057,25.0,0.36,2026-07-31T21:00:00Z,"BUY YES~Gold hits $4,300 · XAUUSD · by Aug 1~polymarket;BUY NO~Gold settles ≥ $4,391 · XAUUSD · Jul 31~kalshi","BUY YES 'Will Gold (XAUUSD) hit (HIGH) $4,300 in July?' @ 0.070 on polymarket + BUY NO 'Gold price on July 31, 2026 at 5:00 PM EDT? — above $4391.99' @ 0.910 on kalshi: costs $0.980 for a guaranteed $1 payout (YES on the first leg is forced whenever NO on the second loses)."
2026-07-16T21:30:52Z,kalshi:KXGOLDMON-26JUL3117-T3351.99:BUY YES|polymarket:2677843:BUY YES,cross-platform,0.0043,0.005,0.0007,12.33,0.05,2026-07-31T21:00:00Z,"BUY YES~Gold drops to $3,400 · XAUUSD · by Aug 1~polymarket;BUY YES~Gold settles ≥ $3,351 · XAUUSD · Jul 31~kalshi","BUY YES 'Will Gold (XAUUSD) hit (LOW) $3,400 in July?' @ 0.005 on polymarket + BUY YES 'Gold price on July 31, 2026 at 5:00 PM EDT? — above $3351.99' @ 0.990 on kalshi: costs $0.995 for a guaranteed $1 payout (YES on the first leg is forced whenever NO on the second loses)."
2026-07-16T21:30:52Z,kalshi:KXGOLDMON-26JUL3117-T4711.99:BUY NO|polymarket:2677831:BUY YES,cross-platform,0.0003,0.001,0.0007,100.0,0.03,2026-07-31T21:00:00Z,"BUY YES~Gold hits $4,600 · XAUUSD · by Aug 1~polymarket;BUY NO~Gold settles ≥ $4,711 · XAUUSD · Jul 31~kalshi","BUY YES 'Will Gold (XAUUSD) hit (HIGH) $4,600 in July?' @ 0.009 on polymarket + BUY NO 'Gold price on July 31, 2026 at 5:00 PM EDT? — above $4711.99' @ 0.990 on kalshi: costs $0.999 for a guaranteed $1 payout (YES on the first leg is forced whenever NO on the second loses)."
